Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	Q6UW88	10.02139644	9.656782364	10.3089078	10.07333825	9.791162889	10.21261797	9.662668376	10.17704573	10.13699111	9.734878941	10.40375769	10.23900176	10.24555271	10.10760941	9.803485376
UniProtID	Q9BT76	9.523169866	9.568146141	9.559950613	9.512542955	9.431915413	9.615629637	9.618201942	9.633176885	9.579504513	9.608994002	9.686675601	9.634629568	9.643495471	9.560714954	9.539158811
UniProtID	P51812	9.001689668	9.020702204	9.245077275	9.160123534	9.129283017	9.18611424	9.022090345	9.182394353	8.980425232	9.05202456	9.206526016	9.155071191	9.160627797	9.001126665	9.071194179
UniProtID	Q5VUD6	8.635173947	8.703903573	8.475733431	8.592083234	8.766197597	8.558037985	8.76851518	8.644216818	8.699051844	8.789533645	8.572889668	8.607330314	8.631177056	8.673485757	8.871597266
UniProtID	Q96BY9	8.099610812	8.21916852	8.193771743	8.221587121	8.197216693	8.119459934	8.207990433	8.164404158	8.165911939	8.187846909	8.223519087	8.230260665	8.145677455	8.172427509	8.237448996
UniProtID	Q92537	12.10548297	12.33561366	11.95663026	12.25017997	12.47869379	11.95463254	12.19407966	11.82432235	12.11514121	12.0735391	11.86116447	12.03421434	11.9492431	12.14220281	12.33865283
UniProtID	P16422	8.674545394	8.828453874	8.618752554	8.724854875	8.780047576	8.656782364	8.819540461	8.696619847	8.731319031	8.758223215	8.701826258	8.77148947	8.74348804	8.753551055	8.796364138
UniProtID	P16581	14.63813608	14.51559513	14.71623536	14.62354432	14.52471923	14.72610638	14.52508642	14.74854929	14.65886416	14.44588134	14.69844966	14.64285836	14.77089097	14.68495129	14.4738389
UniProtID	Q8WW62	9.051480865	9.028182348	9.102238194	9.010947636	8.974988112	9.083479327	8.995767151	9.166916252	8.986410935	8.966072795	9.072802535	9.056366761	9.181400762	9.03562391	9.039741585
UniProtID	Q71H61	8.431706524	8.472893878	8.605849867	8.57856139	8.543805176	8.539934245	8.549592167	8.636624621	8.611393726	8.503428247	8.626074036	8.497851837	8.698357406	8.577428828	8.600656308
UniProtID	Q14CN2	10.11230918	10.24460169	10.30936266	10.43816807	10.27844946	10.36599429	10.43743999	10.52512925	10.53323238	10.55170826	10.5342056	10.74810897	10.56100148	10.53147894	10.50412378
UniProtID	Q6UXB8	12.09496837	12.08792687	12.02337319	11.96354637	12.05328107	12.06871111	11.90041401	11.91315121	11.9606898	12.14325565	12.10679192	12.02423933	11.88203161	11.902978	11.94112099
UniProtID	P23471	11.87943009	11.84693986	12.09536405	12.00639621	11.97810265	12.00168967	11.75192058	11.80380823	11.87651695	11.74382461	11.8953102	11.90876788	11.90610141	11.88138167	11.87839583
UniProtID	O75716	10.24590918	10.18053081	10.30822525	10.3244056	10.16603752	10.33270793	10.27496047	10.35887094	10.377319	10.39381945	10.48532619	10.54496443	10.38510743	10.4066302	10.30731467
UniProtID	Q9Y6W8	9.458611673	9.54341855	9.443150765	9.409815196	9.408966552	9.456970381	9.50322946	9.453682186	9.437960088	9.618201942	9.534497434	9.520029304	9.480992104	9.441906705	9.457380879
UniProtID	Q9Y3B3	9.808320689	9.887220615	9.847527203	9.894059846	9.945004816	9.805098948	9.853465514	9.789370619	9.862637358	9.838258482	9.785779387	9.760054574	9.850343134	9.826548487	9.924070186
UniProtID	Q9Y5U9	9.53099149	9.625343558	9.522973781	9.542064542	9.655351829	9.539934245	9.661421833	9.555739479	9.630813152	9.627716262	9.663913842	9.661243667	9.509379149	9.547472965	9.658925511
UniProtID	Q9UQF0	7.258330473	7.243173983	7.147713722	7.152791852	7.167919866	7.244125943	7.545350645	7.470048726	7.499048598	7.74348804	7.681589817	7.697662633	7.442943496	7.411934625	7.389738879
UniProtID	Q9H6H4	8.673839056	8.459841417	8.895120819	8.728260673	8.530601415	8.874674032	8.426684082	8.781687562	8.650333754	8.409815196	8.802193217	8.620952902	8.818901676	8.635173947	8.40173285
UniProtID	O15392	9.905387005	9.943979914	9.822730148	9.774128144	9.763046339	9.897240426	9.947636938	10.00688706	9.96188374	9.976993646	10.00688706	10.03259679	9.947490835	9.862792311	9.955359305
UniProtID	Q96DD7	9.751209288	9.726047819	9.773468928	9.657139777	9.659282393	9.801061628	9.653561662	9.782998209	9.653382523	9.640606469	9.683521019	9.687200695	9.831623937	9.663024333	9.71630504
UniProtID	Q7Z7D3	8.209453366	8.292781749	8.155830172	8.173926932	8.187352073	8.190812368	8.342074668	8.225930411	8.21042783	8.530211233	8.327777171	8.41869595	8.230741003	8.30833903	8.357552005
UniProtID	O60279	11.09453959	11.02527801	11.29237916	11.16050175	11.06083101	11.28765467	10.82623068	11.12120972	11.0863353	10.88798213	11.21668524	11.06332766	11.22213075	11.08208249	10.98163863
UniProtID	Q5JX71	8.992371907	9.027905997	8.911991114	8.841721581	8.84862294	8.92243574	8.973266861	8.906289347	8.866969778	9.171176798	9.033147652	8.952450058	8.970105891	8.933100475	8.98982022
UniProtID	P28827	8.87682387	9.270528942	8.303324127	8.843292973	9.281234585	8.371994393	9.11504365	8.468827655	8.804131021	8.933395595	8.306517445	8.713901978	8.429615964	8.80928581	9.208722085
UniProtID	P40238	8.449973986	8.531771325	8.459021704	8.474517164	8.523169866	8.541096615	8.439207555	8.495055528	8.397888508	8.520422249	8.493455201	8.572131751	8.40599236	8.479376091	8.492654371
UniProtID	Q96J86	9.280538807	9.345627012	9.220861967	9.212617973	9.298520857	9.230981112	9.292321633	9.258801557	9.222311912	9.276124405	9.241268177	9.167167221	9.265615046	9.25100893	9.324180547
UniProtID	P23470	8.044394119	8.442943496	7.411087227	8.036173613	8.500642736	7.470862199	8.414896604	7.432959407	8.032321287	8.483009577	7.598424761	8.21042783	7.420381341	8.078951341	8.539158811
UniProtID	Q99467	9.528649452	9.654636029	9.441076735	9.468013034	9.547858506	9.514516816	9.698183744	9.522385366	9.637892765	9.746514321	9.658211483	9.655888446	9.531966218	9.557463702	9.681062677
UniProtID	Q5VT99	9.580258567	9.536830005	9.517866195	9.547087321	9.495255445	9.529625764	9.643134662	9.574215066	9.659995892	9.67542783	9.649076503	9.731319031	9.532745527	9.68580002	9.689648608
UniProtID	P07996	9.584398838	9.470252137	9.427103287	9.568906155	9.373517716	9.354028938	9.137759661	9.225448469	9.211158247	9.282625134	9.277519887	9.182642644	9.181152257	9.193032468	9.274727573
UniProtID	Q15904	8.71630504	8.850811922	8.567195561	8.702519029	8.908392621	8.594697827	8.902977996	8.599912842	8.774128144	8.864495703	8.599540966	8.769837844	8.586464526	8.72417275	8.901168595
UniProtID	Q13505	8.964340868	8.964629667	9.218199944	9.133142212	9.139807127	9.096188046	8.941927925	9.035073997	8.962606859	8.859534786	8.954777925	8.990671284	8.995767151	9.010667963	8.949243096
UniProtID	Q6UWN5	9.948221202	9.897996674	9.978996396	10.07761687	10.04998465	9.983421188	9.776433032	9.922138369	10.00056344	10.22701419	9.903580625	9.651948611	10.0725346	9.934575473	9.827183896
UniProtID	Q9BZA5	9.398316163	9.405566974	9.388017285	9.36719631	9.430034319	9.440869168	9.508785162	9.433585441	9.460455896	9.456354415	9.448116305	9.515305605	9.384999545	9.429197488	9.423746229
UniProtID	P59074	9.648177796	9.524149891	9.740792672	9.585338154	9.394462695	9.813620883	9.553629294	9.882490213	9.622417939	9.583834955	9.973123331	9.73809226	9.879430089	9.641509903	9.499845887
UniProtID	Q6IS14	10.00562455	10.0059052	9.979996729	9.980282412	9.985272714	10.03259679	10.09513325	9.983136126	10.11191811	10.13044186	10.13442632	10.17242751	10.03713509	10.08958289	10.03754695
UniProtID	P17483	8.334049768	8.338067798	8.188341576	8.224966365	8.330468767	8.243173983	8.35887094	8.250772132	8.256916297	8.396604781	8.280306806	8.262094845	8.261624836	8.256444596	8.321928095
UniProtID	Q9BVC5	8.680535344	8.801869996	8.733354341	8.708049252	8.819221104	8.682292371	8.731319031	8.77148947	8.671010241	8.741466986	8.786596362	8.683345562	8.643134662	8.6463787	8.725536678
UniProtID	Q8N7F7	10.10617032	10.18413149	10.027906	9.998449397	9.985699652	10.06756881	10.12231034	10.04780555	9.995484519	10.15734694	10.12928302	9.946467699	10.03754695	9.916924431	10.0490317
UniProtID	Q8TF64	10.06931549	10.18090371	9.895120819	9.864805194	9.978424465	9.947198584	10.19463375	10.01429949	10.01304346	10.27984269	10.0968469	10.06474276	10.0744091	10.04056371	10.07266857
UniProtID	A6NI72	12.28389863	12.33728739	12.39989205	12.4215915	12.44011649	12.38400122	12.45868856	12.38790962	12.5553081	12.49503054	12.45586659	12.52962576	12.40925833	12.52671929	12.33536244
UniProtID	O60268	9.46454575	9.470862199	9.557463702	9.441906705	9.46943832	9.580258567	9.492454094	9.580258567	9.446049407	9.433168115	9.526499239	9.438999719	9.517078805	9.431706524	9.377427461
UniProtID	C9J7I0	9.153298683	9.187104591	9.140062856	9.14822234	9.135452784	9.147204925	9.157599574	9.079218087	9.090641752	9.161887682	9.140318539	9.115823977	9.210671344	9.209453366	9.195495247
UniProtID	Q9NWK9	13.13097269	10.75522142	14.20069175	13.35812919	10.82408363	14.18598266	10.72425803	14.05773794	13.28877958	10.86859109	14.18466617	13.44966454	14.21404586	13.41479092	10.80856203
UniProtID	P04629	10.85984534	10.79441587	11.07179752	11.02749137	10.87927691	11.07981809	10.9683788	11.14459452	11.12224562	11.1329495	11.16760631	11.30902153	11.11783787	11.08467554	11.03960452
UniProtID	Q7L8J4	9.240314329	9.483815777	9.169674512	9.45409362	9.656067274	9.132628249	9.491051376	9.096451624	9.378511623	9.447496547	9.075211711	9.398743692	9.08294736	9.403438163	9.611024797
UniProtID	Q8NDY3	7.978996396	7.624247146	8.007868243	7.917073663	7.71630504	7.849248703	7.62935662	7.805421446	7.638073837	7.903881846	8.071462363	7.912889336	7.661778098	7.664625055	7.630813152
UniProtID	Q5VTH2	9.938109326	10.02956331	10.0352115	10.11660388	10.19537221	10.08865575	10.06352991	9.854556752	10.06029062	10.0721326	10.00084508	10.1048608	10.00337736	10.15633594	10.09855852
UniProtID	A8MYZ6	9.157852169	9.30035256	9.161635793	9.16540952	9.308566567	9.181152257	9.309021532	9.202858456	9.158609688	9.316055209	9.205548911	9.299894853	9.229299509	9.264911693	9.316507819
UniProtID	P43362	8.203592714	8.394891366	8.070389328	8.205548911	8.372429792	8.030115331	8.397032817	8.085870755	8.229299509	8.405141463	8.270528942	8.275658945	8.119459934	8.285864547	8.371994393
UniProtID	Q8N2Z9	9.663380202	9.77363376	9.573647187	9.673309076	9.808320689	9.57251076	9.864495703	9.654636029	9.788392079	9.876977308	9.730809755	9.773798574	9.636262089	9.741804025	9.812016819
UniProtID	H3BQB6	9.837312556	9.918266959	9.757056592	9.738261184	9.785779387	9.850499414	9.948659246	9.883254231	9.810571635	9.894211462	9.909743108	9.821614559	9.870056418	9.790185563	9.823844875
UniProtID	Q7Z2V1	10.66293535	11.04131692	10.27961058	10.63117706	10.98498802	10.32620475	11.06029062	10.41637532	10.76594906	11.08580438	10.70485468	10.78373493	10.49884921	10.78447127	11.15500792
UniProtID	Q9H788	10.62917445	10.73530215	10.4171141	10.46137712	10.48280796	10.56595887	10.80799884	10.66204524	10.62021983	10.93766807	10.83225711	10.82797776	10.56719556	10.6209529	10.6994857
UniProtID	Q7Z713	8.813460557	8.904484098	8.828771194	8.854245054	8.887220615	8.845490051	8.978138415	9.067165427	8.986410935	8.891783703	8.972118218	8.874981348	8.924515622	8.819859747	8.957682486
UniProtID	Q9NRP2	10.19954966	10.21042783	10.31049918	10.3201236	10.32023645	10.25656254	10.22086197	10.31684718	10.24780887	10.17355222	10.38284014	10.28493974	10.29726021	10.25029842	10.25526467
UniProtID	Q8IX95	9.693835392	9.046851165	10.27064574	9.77099418	9.208965886	10.20077603	9.034798963	10.1572206	9.693661186	8.896029603	10.07668201	9.648357582	10.18673329	9.700092875	9.11113567
UniProtID	Q6PF06	9.107217076	9.207990433	9.067434361	9.106170317	9.201633861	9.067434361	9.272163195	9.156335937	9.143383214	9.241506541	9.089847681	9.14542272	9.071194179	9.157094252	9.239121132
UniProtID	O75901	9.549014512	9.334496768	9.729450805	9.665868834	9.576484347	9.613605318	9.349391818	9.518456456	9.6387979	9.468420402	9.674015673	9.688949628	9.662668376	9.648717087	9.390813832
UniProtID	Q5T280	9.407267764	9.432124273	9.399384747	9.420802382	9.375473913	9.43837603	9.389308673	9.396604781	9.364791271	9.450386479	9.37286506	9.452653086	9.420170775	9.386940245	9.396176618
UniProtID	Q8TBF2	8.51412226	8.574404309	8.58345891	8.51412226	8.527477006	8.539934245	8.573647187	8.628263255	8.566434646	8.621685607	8.740792672	8.656067274	8.534497434	8.525912261	8.554972496
UniProtID	Q9UKY7	9.72417275	9.907341367	9.630449157	9.519439687	9.671717965	9.743319727	9.878510785	9.614525815	9.625526212	9.945590147	9.749366659	9.840935243	9.610471228	9.735556024	9.724343312
UniProtID	Q8TBZ6	7.852997588	7.884475819	7.860466259	7.807354922	8.015693807	7.903881846	7.654636029	7.711494907	7.544578117	7.754219433	7.627898616	7.593951284	7.694183743	7.523561956	7.759555343
UniProtID	Q9NYB0	10.01248487	10.1221809	9.995060467	9.9479291	9.972692654	10.00154894	10.01597251	9.977709233	9.908092341	10.01764358	10.00562455	9.901319466	9.964918408	9.924960921	10.02873489
UniProtID	Q7L1Q6	11.36986994	11.22893891	11.65999589	11.5726055	11.41853784	11.60478486	11.35435959	11.56085822	11.4877898	11.1690481	11.53250204	11.52115873	11.63044916	11.5685262	11.44697988
UniProtID	P16402	9.597680144	9.667288984	9.522581531	9.547858506	9.550939132	9.626621652	9.570235215	9.55516428	9.577806447	9.641509903	9.590399918	9.616732615	9.467197952	9.468216732	9.506208389
UniProtID	Q7M4L6	10.58787126	10.63906933	10.4175361	10.45840661	10.46536233	10.52189484	10.71261297	10.57978733	10.59646932	10.77544567	10.71870411	10.64123893	10.55851638	10.50491827	10.58458675
UniProtID	Q9H246	9.188341576	9.163146469	9.290940402	9.175424799	9.077883864	9.305833758	9.155830172	9.320800549	9.23935985	9.155324229	9.279842694	9.195741293	9.317412614	9.171176798	9.114523197
UniProtID	P51452	8.699051844	8.763212367	8.695576306	8.826548487	8.911691582	8.699051844	8.822411496	8.644216818	8.752547906	8.915879379	8.801223338	8.890264277	8.684397984	8.834154981	8.842978832
UniProtID	Q5VTE0	8.803808235	8.843292973	8.776433032	8.744161096	8.77774846	8.791488517	8.826548487	8.775445674	8.787902559	8.917670434	8.869748051	8.848935856	8.824640581	8.813460557	8.827819025
UniProtID	P23409	9.34251919	9.451004998	9.390168956	9.531186489	9.619119511	9.352484887	9.453887918	9.292321633	9.49765228	9.505216096	9.320349284	9.459021704	9.378511623	9.475733431	9.49645436
UniProtID	Q5K130	9.558229362	9.671010241	9.613236955	9.55880334	9.646918664	9.648537346	9.630449157	9.652665745	9.595443985	9.611024797	9.632813486	9.580070091	9.636805852	9.561096974	9.666756592
UniProtID	A6NMN3	12.08673335	12.06356361	12.25818323	12.16575495	12.06756881	12.29528107	12.14529533	12.23592447	12.19047288	12.13156762	12.28349355	12.20209321	12.21529031	12.26177173	12.08135028
UniProtID	Q96M27	12.25726997	12.32946001	12.45966214	12.44886483	12.47659433	12.43194152	12.16889145	12.29111313	12.15478647	12.0981308	12.27338767	12.12973379	12.30697306	12.16031265	12.36700515
UniProtID	Q9NQW7	12.10243505	11.9189005	12.36397045	12.26062556	12.12625275	12.31438498	11.8697866	12.20310325	12.09490241	11.87048032	12.20802093	12.17947373	12.2909404	12.19340215	12.11634396
UniProtID	Q8N954	7.116863758	7.077883864	6.976134473	7.031218731	7.01234519	7.04220656	7.094869433	7.233619677	6.962317655	7.050936965	6.977279923	7.085339669	6.909293086	6.830356747	6.976134473
UniProtID	Q14541	9.828929828	9.852841578	9.766528909	9.740624044	9.699572453	9.845646857	9.89087224	9.968234784	9.843292973	9.909743108	9.955504614	9.894211462	9.850343134	9.725707079	9.787576121
UniProtID	Q8NCU1	7.830356747	7.825912799	7.6574971	7.710117632	7.719046504	7.760886243	7.799605422	7.906890596	7.759555343	7.794415866	7.682292371	7.814422247	7.553053253	7.478162893	7.658925511
UniProtID	Q96RK1	9.690172621	9.885543861	9.363915717	9.558994616	9.756055879	9.402585758	9.790837187	9.476948673	9.575161033	9.75788999	9.385862401	9.532161085	9.461070114	9.58044702	9.86186234
UniProtID	Q5VVQ6	11.89587818	11.77132439	12.40631132	12.15003284	12.07219961	12.2903933	11.91382439	12.15718901	12.11864913	11.85412815	12.26567364	12.25369978	12.3687247	12.25576626	11.91371222
UniProtID	Q8NFI4	8.102238194	8.1017131	8.004501392	7.981852653	8.05202456	8.027905997	8.024031502	7.95942242	7.911691582	8.193278936	8.105384749	8.068240861	7.943100848	7.923030298	7.943686952
UniProtID	Q9BWT6	8.652127928	8.744497506	8.671717965	8.708049252	8.782015335	8.670656249	8.801223338	8.757556689	8.747185967	8.627533884	8.77807713	8.697662633	8.653203362	8.649256178	8.730639956
UniProtID	P20941	10.99901345	11.15133372	10.8660425	10.90606381	10.90726625	10.93398565	11.16860945	11.09539702	11.08174972	11.23750875	11.14675958	11.0812837	11.02243717	10.99675593	11.15684152
UniProtID	Q9BXU0	8.445014846	8.55228484	8.36018867	8.40045254	8.526303606	8.393604969	8.593951284	8.389738879	8.48703608	8.589089313	8.407692649	8.444600814	8.352705567	8.453682186	8.502235115
UniProtID	Q6ZQV5	10.44604941	10.61351324	10.29576893	10.61388153	10.82495874	10.26021389	10.69043456	10.20126628	10.58336488	10.56776598	10.24126818	10.60297717	10.27332939	10.57780645	10.82654849
UniProtID	Q9Y2G2	8.482606308	8.424166289	8.629720891	8.481799432	8.320574934	8.618752554	8.40599236	8.636624621	8.489045125	8.444600814	8.652486495	8.458201525	8.702172685	8.464341533	8.341630009
UniProtID	Q17RN3	10.51343153	10.25053529	10.82225214	10.54235479	10.169925	10.76138501	10.20310325	10.70347105	10.50581155	10.23349985	10.70580515	10.52894242	10.71201105	10.49715327	10.23971785
UniProtID	P16401	9.02597005	9.088788239	8.98669535	9.008988783	9.077082738	8.989536421	9.121274482	8.998872454	9.071730497	9.046851165	9.089582893	8.994353437	9.059344461	9.119719295	9.118681572
UniProtID	A8MWE9	9.768349762	10.0202855	9.552476982	9.849874194	10.04780555	9.569286011	9.985272714	9.463320011	9.751711415	9.95405087	9.578183968	9.851124363	9.6043679	9.854556752	10.04179602
UniProtID	Q9HBQ8	11.69731512	12.42634339	10.12876768	11.8215747	12.56707669	10.06474276	12.40612527	10.05853297	11.69374829	12.38499954	10.01010845	11.80021235	10.19930426	11.81838246	12.53057703
UniProtID	Q9NSQ0	8.819540461	8.883559725	8.966072795	8.90478513	8.918863237	8.95070169	8.939873012	8.964340868	8.888743249	8.873136469	8.966937979	8.892694591	8.923327485	8.901771981	8.978996396
UniProtID	Q86XW9	10.38769426	10.47583474	10.37655954	10.35016571	10.3533674	10.46668829	10.44346161	10.48904513	10.43941536	10.50888418	10.4487358	10.42280065	10.45686774	10.38154295	10.48482289
UniProtID	Q8TCX1	8.864495703	8.775116404	9.010667963	8.945443836	8.952158811	8.943100848	9.022367813	9.011227255	8.991521846	8.978996396	9.078417702	9.083479327	9.029011087	9.068778278	9.0558247
UniProtID	Q86XG9	9.630449157	9.73386272	9.745170091	9.672602132	9.706323333	9.671010241	9.568526198	9.686850653	9.590212761	9.539740426	9.666224003	9.658390023	9.716133525	9.63499251	9.66498053
